#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,ReH,ReE,ReHTilde,dvcs
168,3,5.75,3.18,0.4,-0.34,52.17,0.0364418,0.00182209,0.05,-2.32092,1.81615,0.899007,0.00418622
168,4,5.75,3.18,0.4,-0.34,67.17,0.0283736,0.00141868,0.05,-2.32092,1.81615,0.899007,0.00418622
168,5,5.75,3.18,0.4,-0.34,82.2,0.0252062,0.00126031,0.05,-2.32092,1.81615,0.899007,0.00418622
168,6,5.75,3.18,0.4,-0.34,97.23,0.0218362,0.00109181,0.05,-2.32092,1.81615,0.899007,0.00418622
168,7,5.75,3.18,0.4,-0.34,112.27,0.0201423,0.00100712,0.05,-2.32092,1.81615,0.899007,0.00418622
168,8,5.75,3.18,0.4,-0.34,127.32,0.0176083,0.000880415,0.05,-2.32092,1.81615,0.899007,0.00418622
168,9,5.75,3.18,0.4,-0.34,157.43,0.0152786,0.000763929,0.05,-2.32092,1.81615,0.899007,0.00418622
168,10,5.75,3.18,0.4,-0.34,202.57,0.0131731,0.000658655,0.05,-2.32092,1.81615,0.899007,0.00418622
168,11,5.75,3.18,0.4,-0.34,217.63,0.015362,0.000768098,0.05,-2.32092,1.81615,0.899007,0.00418622
168,12,5.75,3.18,0.4,-0.34,232.68,0.016081,0.000804049,0.05,-2.32092,1.81615,0.899007,0.00418622
168,13,5.75,3.18,0.4,-0.34,247.73,0.01762,0.000880999,0.05,-2.32092,1.81615,0.899007,0.00418622
168,14,5.75,3.18,0.4,-0.34,262.77,0.0208517,0.00104258,0.05,-2.32092,1.81615,0.899007,0.00418622
168,15,5.75,3.18,0.4,-0.34,277.8,0.0232707,0.00116354,0.05,-2.32092,1.81615,0.899007,0.00418622
168,16,5.75,3.18,0.4,-0.34,292.83,0.0282444,0.00141222,0.05,-2.32092,1.81615,0.899007,0.00418622
168,17,5.75,3.18,0.4,-0.34,307.83,0.0361944,0.00180972,0.05,-2.32092,1.81615,0.899007,0.00418622
168,18,5.75,3.18,0.4,-0.34,322.81,0.042846,0.0021423,0.05,-2.32092,1.81615,0.899007,0.00418622
168,19,5.75,3.18,0.4,-0.34,337.67,0.0502115,0.00251057,0.05,-2.32092,1.81615,0.899007,0.00418622
168,20,5.75,3.18,0.4,-0.34,352.54,0.0498981,0.0024949,0.05,-2.32092,1.81615,0.899007,0.00418622
169,0,5.75,3.18,0.4,-0.45,7.52,0.0501046,0.00250523,0.05,-2.22808,1.61191,0.685424,0.00345992
169,1,5.75,3.18,0.4,-0.45,22.49,0.0448303,0.00224151,0.05,-2.22808,1.61191,0.685424,0.00345992
169,2,5.75,3.18,0.4,-0.45,37.08,0.0309514,0.00154757,0.05,-2.22808,1.61191,0.685424,0.00345992
169,3,5.75,3.18,0.4,-0.45,52.03,0.0231814,0.00115907,0.05,-2.22808,1.61191,0.685424,0.00345992
169,4,5.75,3.18,0.4,-0.45,67.07,0.0192708,0.00096354,0.05,-2.22808,1.61191,0.685424,0.00345992
169,5,5.75,3.18,0.4,-0.45,82.12,0.0140544,0.000702719,0.05,-2.22808,1.61191,0.685424,0.00345992
169,6,5.75,3.18,0.4,-0.45,97.18,0.013004,0.0006502,0.05,-2.22808,1.61191,0.685424,0.00345992
169,7,5.75,3.18,0.4,-0.45,112.24,0.0109215,0.000546073,0.05,-2.22808,1.61191,0.685424,0.00345992
169,8,5.75,3.18,0.4,-0.45,127.29,0.0107221,0.000536104,0.05,-2.22808,1.61191,0.685424,0.00345992
169,9,5.75,3.18,0.4,-0.45,142.34,0.0100777,0.000503887,0.05,-2.22808,1.61191,0.685424,0.00345992
169,10,5.75,3.18,0.4,-0.45,157.41,0.00919204,0.000459602,0.05,-2.22808,1.61191,0.685424,0.00345992
169,11,5.75,3.18,0.4,-0.45,172.46,0.0092888,0.00046444,0.05,-2.22808,1.61191,0.685424,0.00345992
169,12,5.75,3.18,0.4,-0.45,202.59,0.00934089,0.000467044,0.05,-2.22808,1.61191,0.685424,0.00345992
169,13,5.75,3.18,0.4,-0.45,232.71,0.0110775,0.000553876,0.05,-2.22808,1.61191,0.685424,0.00345992
169,14,5.75,3.18,0.4,-0.45,247.76,0.0118054,0.000590268,0.05,-2.22808,1.61191,0.685424,0.00345992
169,15,5.75,3.18,0.4,-0.45,262.82,0.0135887,0.000679437,0.05,-2.22808,1.61191,0.685424,0.00345992
169,16,5.75,3.18,0.4,-0.45,277.88,0.0154898,0.000774491,0.05,-2.22808,1.61191,0.685424,0.00345992
169,17,5.75,3.18,0.4,-0.45,292.93,0.018736,0.000936801,0.05,-2.22808,1.61191,0.685424,0.00345992
169,18,5.75,3.18,0.4,-0.45,307.97,0.0264649,0.00132324,0.05,-2.22808,1.61191,0.685424,0.00345992
169,19,5.75,3.18,0.4,-0.45,322.92,0.034783,0.00173915,0.05,-2.22808,1.61191,0.685424,0.00345992
169,20,5.75,3.18,0.4,-0.45,337.51,0.0472607,0.00236303,0.05,-2.22808,1.61191,0.685424,0.00345992
169,21,5.75,3.18,0.4,-0.45,352.48,0.0587772,0.00293886,0.05,-2.22808,1.61191,0.685424,0.00345992
170,0,5.75,2.81,0.433,-0.27,7.48,0.0242082,0.00121041,0.05,-2.25881,1.96702,1.06251,0.00732613
170,1,5.75,2.81,0.433,-0.27,22.44,0.0227567,0.00113784,0.05,-2.25881,1.96702,1.06251,0.00732613
170,2,5.75,2.81,0.433,-0.27,37.41,0.0226336,0.00113168,0.05,-2.25881,1.96702,1.06251,0.00732613
170,3,5.75,2.81,0.433,-0.27,67.37,0.0191727,0.000958633,0.05,-2.25881,1.96702,1.06251,0.00732613
170,4,5.75,2.81,0.433,-0.27,82.38,0.0209698,0.00104849,0.05,-2.25881,1.96702,1.06251,0.00732613
170,5,5.75,2.81,0.433,-0.27,307.61,0.0227891,0.00113945,0.05,-2.25881,1.96702,1.06251,0.00732613
170,6,5.75,2.81,0.433,-0.27,322.59,0.0215606,0.00107803,0.05,-2.25881,1.96702,1.06251,0.00732613
170,7,5.75,2.81,0.433,-0.27,337.56,0.0224222,0.00112111,0.05,-2.25881,1.96702,1.06251,0.00732613
170,8,5.75,2.81,0.433,-0.27,352.52,0.0233732,0.00116866,0.05,-2.25881,1.96702,1.06251,0.00732613
171,0,5.75,2.96,0.449,-0.34,7.46,0.0177092,0.00088546,0.05,-2.16619,1.81615,0.907682,0.00549169
171,1,5.75,2.96,0.449,-0.34,22.38,0.0191563,0.000957815,0.05,-2.16619,1.81615,0.907682,0.00549169
171,2,5.75,2.96,0.449,-0.34,37.33,0.0180691,0.000903457,0.05,-2.16619,1.81615,0.907682,0.00549169
171,3,5.75,2.96,0.449,-0.34,52.3,0.0162811,0.000814053,0.05,-2.16619,1.81615,0.907682,0.00549169
171,4,5.75,2.96,0.449,-0.34,67.29,0.0153496,0.000767482,0.05,-2.16619,1.81615,0.907682,0.00549169
171,5,5.75,2.96,0.449,-0.34,97.32,0.0125627,0.000628133,0.05,-2.16619,1.81615,0.907682,0.00549169
171,6,5.75,2.96,0.449,-0.34,292.71,0.0156953,0.000784767,0.05,-2.16619,1.81615,0.907682,0.00549169
171,7,5.75,2.96,0.449,-0.34,307.7,0.0151209,0.000756045,0.05,-2.16619,1.81615,0.907682,0.00549169
171,8,5.75,2.96,0.449,-0.34,322.67,0.0170866,0.000854331,0.05,-2.16619,1.81615,0.907682,0.00549169
171,9,5.75,2.96,0.449,-0.34,337.62,0.0202022,0.00101011,0.05,-2.16619,1.81615,0.907682,0.00549169
172,0,5.75,3.05,0.461,-0.45,7.42,0.0146518,0.000732589,0.05,-2.04342,1.61191,0.71621,0.00421012
172,1,5.75,3.05,0.461,-0.45,22.29,0.013615,0.000680752,0.05,-2.04342,1.61191,0.71621,0.00421012
172,2,5.75,3.05,0.461,-0.45,37.22,0.013166,0.000658298,0.05,-2.04342,1.61191,0.71621,0.00421012
172,3,5.75,3.05,0.461,-0.45,52.19,0.0110737,0.000553683,0.05,-2.04342,1.61191,0.71621,0.00421012
172,4,5.75,3.05,0.461,-0.45,67.19,0.0102431,0.000512155,0.05,-2.04342,1.61191,0.71621,0.00421012
172,5,5.75,3.05,0.461,-0.45,82.22,0.00954656,0.000477328,0.05,-2.04342,1.61191,0.71621,0.00421012
172,6,5.75,3.05,0.461,-0.45,97.25,0.00800218,0.000400109,0.05,-2.04342,1.61191,0.71621,0.00421012
172,7,5.75,3.05,0.461,-0.45,262.75,0.00946228,0.000473114,0.05,-2.04342,1.61191,0.71621,0.00421012
172,8,5.75,3.05,0.461,-0.45,277.78,0.00879695,0.000439848,0.05,-2.04342,1.61191,0.71621,0.00421012
172,9,5.75,3.05,0.461,-0.45,292.81,0.0108548,0.000542741,0.05,-2.04342,1.61191,0.71621,0.00421012
172,10,5.75,3.05,0.461,-0.45,307.81,0.0112214,0.000561071,0.05,-2.04342,1.61191,0.71621,0.00421012
172,11,5.75,3.05,0.461,-0.45,322.78,0.0122217,0.000611083,0.05,-2.04342,1.61191,0.71621,0.00421012
172,12,5.75,3.05,0.461,-0.45,337.71,0.0150369,0.000751846,0.05,-2.04342,1.61191,0.71621,0.00421012
172,13,5.75,3.05,0.461,-0.45,352.58,0.0151698,0.00075849,0.05,-2.04342,1.61191,0.71621,0.00421012
173,0,5.75,3.5,0.43,-0.28,7.48,0.0379891,0.00189946,0.05,-2.26285,1.94434,1.03868,0.00347658
173,1,5.75,3.5,0.43,-0.28,22.44,0.0324062,0.00162031,0.05,-2.26285,1.94434,1.03868,0.00347658
173,2,5.75,3.5,0.43,-0.28,37.41,0.0321716,0.00160858,0.05,-2.26285,1.94434,1.03868,0.00347658
173,3,5.75,3.5,0.43,-0.28,52.39,0.0305999,0.00153,0.05,-2.26285,1.94434,1.03868,0.00347658
173,4,5.75,3.5,0.43,-0.28,67.38,0.0279013,0.00139507,0.05,-2.26285,1.94434,1.03868,0.00347658
173,5,5.75,3.5,0.43,-0.28,82.38,0.0232226,0.00116113,0.05,-2.26285,1.94434,1.03868,0.00347658
173,6,5.75,3.5,0.43,-0.28,97.39,0.0222138,0.00111069,0.05,-2.26285,1.94434,1.03868,0.00347658
173,7,5.75,3.5,0.43,-0.28,292.62,0.0262998,0.00131499,0.05,-2.26285,1.94434,1.03868,0.00347658
173,8,5.75,3.5,0.43,-0.28,307.61,0.0290572,0.00145286,0.05,-2.26285,1.94434,1.03868,0.00347658
173,9,5.75,3.5,0.43,-0.28,322.59,0.0338793,0.00169396,0.05,-2.26285,1.94434,1.03868,0.00347658
173,10,5.75,3.5,0.43,-0.28,337.56,0.0345882,0.00172941,0.05,-2.26285,1.94434,1.03868,0.00347658
173,11,5.75,3.5,0.43,-0.28,352.52,0.0343645,0.00171822,0.05,-2.26285,1.94434,1.03868,0.00347658
174,0,5.75,3.63,0.451,-0.34,7.46,0.0234824,0.00117412,0.05,-2.1601,1.81615,0.907971,0.0028015
174,1,5.75,3.63,0.451,-0.34,22.38,0.0244357,0.00122178,0.05,-2.1601,1.81615,0.907971,0.0028015
174,2,5.75,3.63,0.451,-0.34,37.33,0.0221078,0.00110539,0.05,-2.1601,1.81615,0.907971,0.0028015
174,3,5.75,3.63,0.451,-0.34,52.31,0.0201872,0.00100936,0.05,-2.1601,1.81615,0.907971,0.0028015
174,4,5.75,3.63,0.451,-0.34,67.31,0.0169828,0.000849139,0.05,-2.1601,1.81615,0.907971,0.0028015
174,5,5.75,3.63,0.451,-0.34,82.32,0.01702,0.000851001,0.05,-2.1601,1.81615,0.907971,0.0028015
174,6,5.75,3.63,0.451,-0.34,97.34,0.0148378,0.000741889,0.05,-2.1601,1.81615,0.907971,0.0028015
174,7,5.75,3.63,0.451,-0.34,247.64,0.0129528,0.000647641,0.05,-2.1601,1.81615,0.907971,0.0028015
174,8,5.75,3.63,0.451,-0.34,262.66,0.0164255,0.000821274,0.05,-2.1601,1.81615,0.907971,0.0028015
174,9,5.75,3.63,0.451,-0.34,277.68,0.0158167,0.000790834,0.05,-2.1601,1.81615,0.907971,0.0028015
174,10,5.75,3.63,0.451,-0.34,292.69,0.0195665,0.000978324,0.05,-2.1601,1.81615,0.907971,0.0028015
174,11,5.75,3.63,0.451,-0.34,307.69,0.0206796,0.00103398,0.05,-2.1601,1.81615,0.907971,0.0028015
174,12,5.75,3.63,0.451,-0.34,322.67,0.02177,0.0010885,0.05,-2.1601,1.81615,0.907971,0.0028015
174,13,5.75,3.63,0.451,-0.34,337.62,0.0257066,0.00128533,0.05,-2.1601,1.81615,0.907971,0.0028015
174,14,5.75,3.63,0.451,-0.34,352.54,0.0265624,0.00132812,0.05,-2.1601,1.81615,0.907971,0.0028015
175,0,5.75,3.77,0.475,-0.45,7.45,0.0162649,0.000813246,0.05,-2.00286,1.61191,0.72239,0.00210934
175,1,5.75,3.77,0.475,-0.45,22.32,0.0162075,0.000810377,0.05,-2.00286,1.61191,0.72239,0.00210934
175,2,5.75,3.77,0.475,-0.45,37.23,0.0143717,0.000718585,0.05,-2.00286,1.61191,0.72239,0.00210934
175,3,5.75,3.77,0.475,-0.45,52.22,0.013496,0.000674801,0.05,-2.00286,1.61191,0.72239,0.00210934
175,4,5.75,3.77,0.475,-0.45,67.23,0.00953113,0.000476557,0.05,-2.00286,1.61191,0.72239,0.00210934
175,5,5.75,3.77,0.475,-0.45,82.26,0.00908018,0.000454009,0.05,-2.00286,1.61191,0.72239,0.00210934
175,6,5.75,3.77,0.475,-0.45,97.29,0.00875192,0.000437596,0.05,-2.00286,1.61191,0.72239,0.00210934
175,7,5.75,3.77,0.475,-0.45,112.33,0.00797928,0.000398964,0.05,-2.00286,1.61191,0.72239,0.00210934
175,8,5.75,3.77,0.475,-0.45,247.67,0.00740097,0.000370049,0.05,-2.00286,1.61191,0.72239,0.00210934
175,9,5.75,3.77,0.475,-0.45,262.71,0.00834733,0.000417367,0.05,-2.00286,1.61191,0.72239,0.00210934
175,10,5.75,3.77,0.475,-0.45,277.74,0.00901425,0.000450713,0.05,-2.00286,1.61191,0.72239,0.00210934
175,11,5.75,3.77,0.475,-0.45,292.77,0.0102208,0.000511039,0.05,-2.00286,1.61191,0.72239,0.00210934
175,12,5.75,3.77,0.475,-0.45,307.78,0.0120185,0.000600924,0.05,-2.00286,1.61191,0.72239,0.00210934
175,13,5.75,3.77,0.475,-0.45,322.77,0.0117588,0.000587939,0.05,-2.00286,1.61191,0.72239,0.00210934
175,14,5.75,3.77,0.475,-0.45,337.68,0.0164026,0.000820132,0.05,-2.00286,1.61191,0.72239,0.00210934
175,15,5.75,3.77,0.475,-0.45,352.55,0.0170791,0.000853956,0.05,-2.00286,1.61191,0.72239,0.00210934
176,0,5.55,1.51,0.359,-0.18,15,0.0942215,0.00471107,0.05,-2.51437,2.19029,1.35483,0.0655516
176,1,5.55,1.51,0.359,-0.18,45,0.0916225,0.00458113,0.05,-2.51437,2.19029,1.35483,0.0655516
176,2,5.55,1.51,0.359,-0.18,75,0.0857611,0.00428805,0.05,-2.51437,2.19029,1.35483,0.0655516
176,3,5.55,1.51,0.359,-0.18,105,0.0818524,0.00409262,0.05,-2.51437,2.19029,1.35483,0.0655516
176,4,5.55,1.51,0.359,-0.18,135,0.0832317,0.00416159,0.05,-2.51437,2.19029,1.35483,0.0655516
176,5,5.55,1.51,0.359,-0.18,165,0.0733944,0.00366972,0.05,-2.51437,2.19029,1.35483,0.0655516
176,6,5.55,1.51,0.359,-0.18,195,0.0818605,0.00409303,0.05,-2.51437,2.19029,1.35483,0.0655516
176,7,5.55,1.51,0.359,-0.18,225,0.0914916,0.00457458,0.05,-2.51437,2.19029,1.35483,0.0655516
176,8,5.55,1.51,0.359,-0.18,255,0.0853025,0.00426512,0.05,-2.51437,2.19029,1.35483,0.0655516
176,9,5.55,1.51,0.359,-0.18,285,0.0926315,0.00463158,0.05,-2.51437,2.19029,1.35483,0.0655516
176,10,5.55,1.51,0.359,-0.18,315,0.0957908,0.00478954,0.05,-2.51437,2.19029,1.35483,0.0655516
176,11,5.55,1.51,0.359,-0.18,345,0.097763,0.00488815,0.05,-2.51437,2.19029,1.35483,0.0655516
177,0,5.55,1.51,0.359,-0.237,15,0.0835401,0.004177,0.05,-2.51329,2.04475,1.16849,0.0573464
177,1,5.55,1.51,0.359,-0.237,45,0.0877107,0.00438553,0.05,-2.51329,2.04475,1.16849,0.0573464
177,2,5.55,1.51,0.359,-0.237,75,0.0720887,0.00360443,0.05,-2.51329,2.04475,1.16849,0.0573464
177,3,5.55,1.51,0.359,-0.237,105,0.0778072,0.00389036,0.05,-2.51329,2.04475,1.16849,0.0573464
177,4,5.55,1.51,0.359,-0.237,135,0.0784294,0.00392147,0.05,-2.51329,2.04475,1.16849,0.0573464
177,5,5.55,1.51,0.359,-0.237,165,0.0697801,0.00348901,0.05,-2.51329,2.04475,1.16849,0.0573464
177,6,5.55,1.51,0.359,-0.237,195,0.0728624,0.00364312,0.05,-2.51329,2.04475,1.16849,0.0573464
177,7,5.55,1.51,0.359,-0.237,225,0.0737433,0.00368717,0.05,-2.51329,2.04475,1.16849,0.0573464
177,8,5.55,1.51,0.359,-0.237,255,0.0738833,0.00369416,0.05,-2.51329,2.04475,1.16849,0.0573464
177,9,5.55,1.51,0.359,-0.237,285,0.0764274,0.00382137,0.05,-2.51329,2.04475,1.16849,0.0573464
177,10,5.55,1.51,0.359,-0.237,315,0.0828909,0.00414454,0.05,-2.51329,2.04475,1.16849,0.0573464
177,11,5.55,1.51,0.359,-0.237,345,0.0901184,0.00450592,0.05,-2.51329,2.04475,1.16849,0.0573464
178,0,5.55,1.52,0.361,-0.298,15,0.0704385,0.00352192,0.05,-2.4808,1.9045,0.994002,0.0493216
178,1,5.55,1.52,0.361,-0.298,45,0.0684745,0.00342373,0.05,-2.4808,1.9045,0.994002,0.0493216
178,2,5.55,1.52,0.361,-0.298,75,0.0689044,0.00344522,0.05,-2.4808,1.9045,0.994002,0.0493216
178,3,5.55,1.52,0.361,-0.298,105,0.0601462,0.00300731,0.05,-2.4808,1.9045,0.994002,0.0493216
178,4,5.55,1.52,0.361,-0.298,135,0.0608428,0.00304214,0.05,-2.4808,1.9045,0.994002,0.0493216
178,5,5.55,1.52,0.361,-0.298,165,0.0635527,0.00317764,0.05,-2.4808,1.9045,0.994002,0.0493216
178,6,5.55,1.52,0.361,-0.298,195,0.0604748,0.00302374,0.05,-2.4808,1.9045,0.994002,0.0493216
178,7,5.55,1.52,0.361,-0.298,225,0.0586423,0.00293212,0.05,-2.4808,1.9045,0.994002,0.0493216
178,8,5.55,1.52,0.361,-0.298,255,0.0614959,0.00307479,0.05,-2.4808,1.9045,0.994002,0.0493216
178,9,5.55,1.52,0.361,-0.298,285,0.0685423,0.00342711,0.05,-2.4808,1.9045,0.994002,0.0493216
178,10,5.55,1.52,0.361,-0.298,315,0.0670212,0.00335106,0.05,-2.4808,1.9045,0.994002,0.0493216
178,11,5.55,1.52,0.361,-0.298,345,0.0733738,0.00366869,0.05,-2.4808,1.9045,0.994002,0.0493216
179,0,5.55,1.74,0.359,-0.183,7.5,0.0882942,0.00441471,0.05,-2.51484,2.18225,1.34422,0.0409778
179,1,5.55,1.74,0.359,-0.183,22.5,0.0842082,0.00421041,0.05,-2.51484,2.18225,1.34422,0.0409778
179,2,5.55,1.74,0.359,-0.183,37.5,0.0816749,0.00408375,0.05,-2.51484,2.18225,1.34422,0.0409778
179,3,5.55,1.74,0.359,-0.183,52.5,0.0783298,0.00391649,0.05,-2.51484,2.18225,1.34422,0.0409778
179,4,5.55,1.74,0.359,-0.183,67.5,0.0774434,0.00387217,0.05,-2.51484,2.18225,1.34422,0.0409778
179,5,5.55,1.74,0.359,-0.183,82.5,0.0711597,0.00355798,0.05,-2.51484,2.18225,1.34422,0.0409778
179,6,5.55,1.74,0.359,-0.183,97.5,0.0683965,0.00341982,0.05,-2.51484,2.18225,1.34422,0.0409778
179,7,5.55,1.74,0.359,-0.183,112.5,0.0667028,0.00333514,0.05,-2.51484,2.18225,1.34422,0.0409778
179,8,5.55,1.74,0.359,-0.183,127.5,0.0679452,0.00339726,0.05,-2.51484,2.18225,1.34422,0.0409778
179,9,5.55,1.74,0.359,-0.183,142.5,0.0604969,0.00302485,0.05,-2.51484,2.18225,1.34422,0.0409778
179,10,5.55,1.74,0.359,-0.183,157.5,0.0621961,0.00310981,0.05,-2.51484,2.18225,1.34422,0.0409778
179,11,5.55,1.74,0.359,-0.183,172.5,0.0578567,0.00289283,0.05,-2.51484,2.18225,1.34422,0.0409778
179,12,5.55,1.74,0.359,-0.183,187.5,0.0567425,0.00283713,0.05,-2.51484,2.18225,1.34422,0.0409778
179,13,5.55,1.74,0.359,-0.183,202.5,0.0607591,0.00303796,0.05,-2.51484,2.18225,1.34422,0.0409778
179,14,5.55,1.74,0.359,-0.183,217.5,0.0566689,0.00283345,0.05,-2.51484,2.18225,1.34422,0.0409778
179,15,5.55,1.74,0.359,-0.183,232.5,0.0641374,0.00320687,0.05,-2.51484,2.18225,1.34422,0.0409778
179,16,5.55,1.74,0.359,-0.183,247.5,0.0651682,0.00325841,0.05,-2.51484,2.18225,1.34422,0.0409778
179,17,5.55,1.74,0.359,-0.183,262.5,0.068454,0.0034227,0.05,-2.51484,2.18225,1.34422,0.0409778
179,18,5.55,1.74,0.359,-0.183,277.5,0.0730449,0.00365225,0.05,-2.51484,2.18225,1.34422,0.0409778
179,19,5.55,1.74,0.359,-0.183,292.5,0.0770543,0.00385272,0.05,-2.51484,2.18225,1.34422,0.0409778
179,20,5.55,1.74,0.359,-0.183,307.5,0.0732358,0.00366179,0.05,-2.51484,2.18225,1.34422,0.0409778
179,21,5.55,1.74,0.359,-0.183,322.5,0.0856928,0.00428464,0.05,-2.51484,2.18225,1.34422,0.0409778
179,22,5.55,1.74,0.359,-0.183,337.5,0.0771705,0.00385853,0.05,-2.51484,2.18225,1.34422,0.0409778
179,23,5.55,1.74,0.359,-0.183,352.5,0.0832328,0.00416164,0.05,-2.51484,2.18225,1.34422,0.0409778
180,0,5.55,1.74,0.359,-0.242,7.5,0.0816856,0.00408428,0.05,-2.51216,2.03268,1.15156,0.035722
180,1,5.55,1.74,0.359,-0.242,22.5,0.0812008,0.00406004,0.05,-2.51216,2.03268,1.15156,0.035722
180,2,5.55,1.74,0.359,-0.242,37.5,0.0731363,0.00365681,0.05,-2.51216,2.03268,1.15156,0.035722
180,3,5.55,1.74,0.359,-0.242,52.5,0.0738758,0.00369379,0.05,-2.51216,2.03268,1.15156,0.035722
180,4,5.55,1.74,0.359,-0.242,67.5,0.0655797,0.00327899,0.05,-2.51216,2.03268,1.15156,0.035722
180,5,5.55,1.74,0.359,-0.242,82.5,0.0639506,0.00319753,0.05,-2.51216,2.03268,1.15156,0.035722
180,6,5.55,1.74,0.359,-0.242,97.5,0.0554856,0.00277428,0.05,-2.51216,2.03268,1.15156,0.035722
180,7,5.55,1.74,0.359,-0.242,112.5,0.054093,0.00270465,0.05,-2.51216,2.03268,1.15156,0.035722
180,8,5.55,1.74,0.359,-0.242,127.5,0.0546354,0.00273177,0.05,-2.51216,2.03268,1.15156,0.035722
180,9,5.55,1.74,0.359,-0.242,142.5,0.0517817,0.00258908,0.05,-2.51216,2.03268,1.15156,0.035722
180,10,5.55,1.74,0.359,-0.242,157.5,0.0504066,0.00252033,0.05,-2.51216,2.03268,1.15156,0.035722
180,11,5.55,1.74,0.359,-0.242,172.5,0.0523746,0.00261873,0.05,-2.51216,2.03268,1.15156,0.035722
180,12,5.55,1.74,0.359,-0.242,187.5,0.0488851,0.00244425,0.05,-2.51216,2.03268,1.15156,0.035722
180,13,5.55,1.74,0.359,-0.242,202.5,0.0510114,0.00255057,0.05,-2.51216,2.03268,1.15156,0.035722
180,14,5.55,1.74,0.359,-0.242,217.5,0.0564713,0.00282357,0.05,-2.51216,2.03268,1.15156,0.035722
180,15,5.55,1.74,0.359,-0.242,232.5,0.055373,0.00276865,0.05,-2.51216,2.03268,1.15156,0.035722
180,16,5.55,1.74,0.359,-0.242,247.5,0.0557258,0.00278629,0.05,-2.51216,2.03268,1.15156,0.035722
180,17,5.55,1.74,0.359,-0.242,262.5,0.0619854,0.00309927,0.05,-2.51216,2.03268,1.15156,0.035722
180,18,5.55,1.74,0.359,-0.242,277.5,0.0608874,0.00304437,0.05,-2.51216,2.03268,1.15156,0.035722
180,19,5.55,1.74,0.359,-0.242,292.5,0.061635,0.00308175,0.05,-2.51216,2.03268,1.15156,0.035722
180,20,5.55,1.74,0.359,-0.242,307.5,0.0678949,0.00339475,0.05,-2.51216,2.03268,1.15156,0.035722
180,21,5.55,1.74,0.359,-0.242,322.5,0.0774049,0.00387025,0.05,-2.51216,2.03268,1.15156,0.035722
180,22,5.55,1.74,0.359,-0.242,337.5,0.0803391,0.00401696,0.05,-2.51216,2.03268,1.15156,0.035722
180,23,5.55,1.74,0.359,-0.242,352.5,0.0810187,0.00405094,0.05,-2.51216,2.03268,1.15156,0.035722
181,0,5.55,1.74,0.359,-0.302,7.5,0.0735227,0.00367613,0.05,-2.48546,1.89581,0.983422,0.0314178
181,1,5.55,1.74,0.359,-0.302,22.5,0.0739725,0.00369862,0.05,-2.48546,1.89581,0.983422,0.0314178
181,2,5.55,1.74,0.359,-0.302,37.5,0.0605616,0.00302808,0.05,-2.48546,1.89581,0.983422,0.0314178
181,3,5.55,1.74,0.359,-0.302,52.5,0.0641036,0.00320518,0.05,-2.48546,1.89581,0.983422,0.0314178
181,4,5.55,1.74,0.359,-0.302,67.5,0.0587404,0.00293702,0.05,-2.48546,1.89581,0.983422,0.0314178
181,5,5.55,1.74,0.359,-0.302,82.5,0.0510261,0.0025513,0.05,-2.48546,1.89581,0.983422,0.0314178
181,6,5.55,1.74,0.359,-0.302,97.5,0.0461239,0.00230619,0.05,-2.48546,1.89581,0.983422,0.0314178
181,7,5.55,1.74,0.359,-0.302,112.5,0.0472326,0.00236163,0.05,-2.48546,1.89581,0.983422,0.0314178
181,8,5.55,1.74,0.359,-0.302,127.5,0.0446989,0.00223494,0.05,-2.48546,1.89581,0.983422,0.0314178
181,9,5.55,1.74,0.359,-0.302,142.5,0.0420871,0.00210435,0.05,-2.48546,1.89581,0.983422,0.0314178
181,10,5.55,1.74,0.359,-0.302,157.5,0.0415491,0.00207746,0.05,-2.48546,1.89581,0.983422,0.0314178
181,11,5.55,1.74,0.359,-0.302,172.5,0.0429947,0.00214973,0.05,-2.48546,1.89581,0.983422,0.0314178
181,12,5.55,1.74,0.359,-0.302,187.5,0.0425598,0.00212799,0.05,-2.48546,1.89581,0.983422,0.0314178
181,13,5.55,1.74,0.359,-0.302,202.5,0.0420112,0.00210056,0.05,-2.48546,1.89581,0.983422,0.0314178
181,14,5.55,1.74,0.359,-0.302,217.5,0.0401355,0.00200678,0.05,-2.48546,1.89581,0.983422,0.0314178
181,15,5.55,1.74,0.359,-0.302,232.5,0.0490125,0.00245063,0.05,-2.48546,1.89581,0.983422,0.0314178
181,16,5.55,1.74,0.359,-0.302,247.5,0.0413308,0.00206654,0.05,-2.48546,1.89581,0.983422,0.0314178
181,17,5.55,1.74,0.359,-0.302,262.5,0.0488065,0.00244032,0.05,-2.48546,1.89581,0.983422,0.0314178
181,18,5.55,1.74,0.359,-0.302,277.5,0.0498197,0.00249099,0.05,-2.48546,1.89581,0.983422,0.0314178
181,19,5.55,1.74,0.359,-0.302,292.5,0.0502463,0.00251232,0.05,-2.48546,1.89581,0.983422,0.0314178
181,20,5.55,1.74,0.359,-0.302,307.5,0.0560744,0.00280372,0.05,-2.48546,1.89581,0.983422,0.0314178
181,21,5.55,1.74,0.359,-0.302,322.5,0.0617616,0.00308808,0.05,-2.48546,1.89581,0.983422,0.0314178
181,22,5.55,1.74,0.359,-0.302,337.5,0.0611482,0.00305741,0.05,-2.48546,1.89581,0.983422,0.0314178
